Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1038,ModernBrain,Isa Dash,797.3317288232327,153.47304347658368,6,1104.2778157764,a328c20daef0cac9b10dca4e32aad8e135eba6a881e3aed67d0f32541bc7ea05
1039,Claudia Taylor Johnson,Manav Phandi,796.9476171893061,166.41883043615687,6,1129.78527806162,348632b506fc4119c71ae6b7c94716616591cbf6fcd53057f3b2c8ae754a0bb7
1040,Collegiate,Maurya Srivastava,795.185183563718,195.82344518544207,4,1186.8320739346022,9f11a1a93a4dcf712decefb422d2b4557dcdf4b655287054ea4d7bf3c1a733c0
1041,Plano Senior,Jairkishna Annapareddy,794.2181407132861,183.80936319189533,5,1161.8368670970767,2dd29a30f4d03df93e89d5a188c5389f49dbe36bfbc77dcb27271cebe91052e3
1042,Middle,Edwin Alcaraz,793.4316052632496,179.82482226197553,5,1153.0812497872007,fa19fc802c43f85127343512f48d5749ff463ed0425855af2fff9da62962e9c4
1043,Woodlands,Portia Fiato,792.6837078528534,168.35397347064014,6,1129.3916547941337,dd2c58d13f285d4b2b03506ef0ca9712ba3aa4ec0a65a808097b9406f90d1732
1044,Veterans Memorial,Nayan Patel,792.5183408290502,159.62288462923985,6,1111.7641100875298,abfb306cba28f2cadadc0589f358fa080549d1e9876c7eca4dce5ba96aa90532
1045,Bakersfield,Nathan Cruz-Boone,790.4333960233544,132.9063560431332,12,1056.2461081096208,8018e0d19091ad91bc2edbbdbe87f0f7e5b82880ec11f65a0fb4cf84a0ea08bb
1046,"Hillcrest HS - Dallas, TX",Ragia Brown,789.195602367496,150.56966469109472,12,1090.3349317496854,e76bb4b79bc780bdddee030cdfe3b5390b9adaefa7eb5dce52615392937f97f4
1047,Mountain House,Arwyn Ratish,787.4409454660322,163.10502409001938,6,1113.650993646071,bc5f430872da7744f1fcc602cf0a7c24536b0e7afbd020e16c40aaacee654e45
1048,Hill,Sonali Sahai,785.5879006961213,160.8652852853021,6,1107.3184712667255,fa5944bcdceffc1942949a39e3ba858877574c472264edd6cd2588a8a0f337c0
1049,Westmont,Gaurav Kulkarni,785.2377075637139,169.90242383307705,5,1125.042555229868,788d55a7ad25c082daed455b537b1532064d7742953f9c5b834536d6e8cea744
1050,Flintridge Prep,Ekam Dadwal,784.9077488862448,98.0827990165924,30,981.0733469194296,6f8afe8ada1e7b1d745efba1fd087081ec2421b577cf5ab7394cd751470b1682
1051,Francis Parker,Lucas Chen,784.5519146328546,168.70836798213446,6,1121.9686505971235,2778286f989562bcf3b5c040f6c034c0eae06af7a0122f0ddbc4fd6d998bff3a
1052,Memorial,Lorenzo Rubio,784.3423698368256,220.6654671684099,3,1225.6733041736454,d1c0b36bb86fb8d9bad0ba3b9a5e58f9e9e2fa9fd4155ee68d454b71a49bb102
1053,Mission San Jose,Anirudh Balaji,781.2527422700043,160.51580463057016,6,1102.2843515311447,e6ff58871c37118fec57f3599f8cc772280262ebbbb3e5cfc6730f4bab0b50df
1054,West Boca Raton,Drake Schluth,779.2412424830981,165.268069154,6,1109.777380791098,d791df7e61a942c8112fecd526b5fdbc946cf1d574d6be69274ad304a1e278da
1055,Peninsula,Evan Chang,778.2213402460704,110.17850924943573,20,998.578358744942,0e1bc1d52fb430a4eb231e09625da0ef5b2985b850ba825413c8a0191666526e
1056,DSST Cedar,Angela Naranjo,777.0034679409437,162.64436812187657,6,1102.2922041846969,932ba79b890abec4465b7f1f18fd6d86f006a63309a3e93149b60573c83fc0b4
1057,East Central,Helaina Quintanilla,776.6675059553693,159.33396248813213,6,1095.3354309316335,595241d4eb00f7a999e63491567cfae97eb376de889646a198e9813c2406050f
1058,Jordan,Adam Salama,776.46114195934,123.2370068261108,12,1022.9351556115616,5eb2acfb0f17a5b348b974aef7087cfeb0ec889d9235fedb984c0cccfdadadea
1059,Mountain Brook,Caleb Johnston,775.9183145555158,127.61200593601855,12,1031.142326427553,e04ddc4e3e4e9300f6181a45ae717cdd40bc8b8fbcc341bd965a4b61dcd0d7f9
1060,Adrienne C. Nelson,Oli Dinka,774.8863232232012,172.56760863247035,5,1120.021540488142,7de07d78356ba2d1b6b2713daa54b887a096f114e73fa89261e424458d30e88b
1061,Immaculate Heart,Ace Parra-Christie,774.8684961274167,118.65012544198355,12,1012.1687470113839,0aa69cd625933ac6372cea87bad36c59e09e1a62b3f7be84ef115b06a456282f
1062,LAMP,Minjoo Kwak,773.776326575173,115.67650271270406,24,1005.1293320005811,8386cef0e629bc2650d06200401c79530f6ad175542512144e8a9e18f29af045
1063,Canyon Crest,Calista Ding,772.860199090824,107.15847421159059,18,987.1771475140052,e49beeb64eaa1515316961e19315ce87e9fecb10867373e2ab4cb5f08e04b9c2
1064,Rosemount,Preksha Manjunath,772.8483264430264,163.02332441172,6,1098.8949752664664,cd3ba09c987b23c733324e87ac6159ee591e79ef9ae96d7ed31c890e96d8a925
1065,Stuyvesant,Agastya Dhondiyal,770.4282837420478,161.0067160372964,6,1092.4417158166407,1b8152450fd8ddfa7246fe7c07584727db2b0fe18cbd295f597ad5dd35b42511
1066,Independent,Oliver Wong,768.9164001809561,164.36977334173585,6,1097.6559468644277,8cddd25dbf935258a5948be4c1940e9536b08eeb6f30dac3cc849baf8ff59f64
1067,Emerson,Alex Anderson,768.1124041050111,197.46583070699037,5,1163.0440655189918,b6ccdd87da337dfa0dbc4c326a7c4266f7ff5b9d1a2be67fcd09264c64fadfd7
1068,Stephen F Austin,Carleigh Hall,767.9028924748302,170.0630425471469,6,1108.028977569124,144a4f7728e50da4d08c7ff966baff94cbb179b7cf01b48bfb66fe558b61cf66
1069,Rye,Sahil Velamoor,767.8689652892765,180.2407668809908,5,1128.350499051258,cef442114f82528aa8c29aec27815626386ff49ee6e0feff0f23aafdf8d6aa29
1070,Lincoln Northwest,Alfredo Ramirez,766.6516298395728,144.9115068726672,9,1056.4746435849072,0e184d44975d409d06889affc7454a8fecece35153bd11d73926b272649fa0ad
1071,West Boca Raton,Addison Lullove,766.385555822259,163.49270061225022,6,1093.3709570467595,769d0c35c0f250fb1f7e167e45a435027f7137bd2395fee884a23a5442a7ce08
1072,Nyos Charter,Rocelyn Rocha,765.410362346475,170.616994006196,5,1106.644350358867,2c184eb7f2861b87e3920797ec98798aaddc9bb2e3bfbf2f6d5c1f26ccdcec1b
1073,BASIS Chandler,Neal Jolly,763.7445757053272,124.19219634032626,12,1012.1289683859796,d60ee165440986d7a4982bc96e1fd8e43fcef169540bce8779821cfb0e3c6fe9
1074,Harvard-Westlake,Katiya Chen,760.4678766752379,162.2727560500517,6,1085.0133887753414,fe00c170bbd239a60fbad7fb258bcf53d45c26df65edf692ba73f32cdd01758d
1075,Velásquez,Raga Hansika Kotthru,758.591933322033,153.3488859645649,6,1065.2897052511628,28718673ce75bbbf8ce691b3211be09e16222b6f10a67316352b64bd250b5d2f
1076,Pine View,Brady Bartram,758.4756516589343,162.66830655458546,6,1083.8122647681053,20f287236636cfc37a6a8cbf23ff7713605c2c6c80e5688038842cfed95e76ed
1077,ModernBrain,Jayden Lee,756.4436471050777,120.68214589176928,12,997.8079388886163,8c5f49de71788bd15088951bc270b17b7904855fd7fd73bee05d6f6ae9090d5e
1078,McClintock,Daniel Cheng,752.6888326370893,165.95888635179776,6,1084.6066053406848,a773dc3d06d68bfe2736642cbf0feec1e17daa8c13bea2bdaa76a459b4e2b8ed
1079,Edgemont,Emil Sony,751.4691924665458,167.17389307400697,6,1085.8169786145597,6a5e3aaef803898829b6fc290a49e75a2e16320aa4e440ec8d1314207cbf5e25
1080,Theodore Roosevelt,Karl Santos,750.6364837508887,170.3672485114907,5,1091.37098077387,c1450846110844ca3297c91c0965365bb612c0131c5b6f9244674867a5bbe4de
1081,Jordan,Adam Sultan,746.2675183422773,171.11486697543037,5,1088.497252293138,96506b5bf6237f32ad2f4f41a74254a78e94377250fe66463db9b237e502b4fd
1082,BASIS Shavano,Abhiram Borra,742.7194019015683,171.44245965860839,5,1085.6043212187851,9ad7d348cf276335ba665856620023aae48a74d71119dd3343377e55ad27f08c
1083,Newark Science,Elias Hodge,742.2782657533305,171.72439935741764,5,1085.7270644681657,79b958ee27b6811acd925f13f6412a6a3299c1a9340264ce6516daccf83d7ee4
1084,Dreyfoos Arts,Natalie Vidal,742.1060482778541,152.81436714297857,6,1047.7347825638112,e1ab93f8590601d3c15664a389223d105e597025d8292c337568180f59311734
1085,Lakeville North,Advaith Bangalore,741.2042042420815,151.91543918207495,6,1045.0350826062313,6c1d58a2904403cf3f4f12d537d43b3f27650d9d5e86acfadb48eea4a090c13b
1086,Clark Advanced Learning Center,Ezekiel Liberty,740.8425269880195,158.29079830539,6,1057.4241235987995,4ea0a3647c2615f27d84f4954e3f60adaaa87c5f5ca2907e0961d670fbf3a775
1087,Theodore Roosevelt,Justin Salazar,738.5457902995772,177.82247894048817,4,1094.1907481805536,72c6b61252bd41894707ae8f0394eeef6a9247aa8b95f1d66ea45893b95fb20d
1088,Marlborough,Carrara Ingersoll,737.2895447574157,102.60342082860205,18,942.4963864146198,877c34f3c4b9d3d51bfc1b9b3c51cdff5ab4b66dcb5ec42c2565f8cbaf292fe7
1089,McCallum,Mia Foster,736.0901232297244,118.55428334293191,18,973.1986899155883,c66ed7a896f90bea102eba4e62558fd65b8bdeb112f8bb916b707a7ef691a652
1090,San Angelo Central,Madison Butler,733.7989203052016,175.19048554974256,5,1084.1798914046867,e38647c2282f4509ca51026b81f5627849fe2fb1750d3c7f9eeb84bfba8b0f0c
1091,Claudia Taylor Johnson,Manvitha Puli,729.5444085815684,170.5557780433279,6,1070.6559646682242,a203a051a8f811fba0a0fae6559308b003cf029c9c12a33acea716437b5e35d5
1092,Eastside,Naaday Ali Shah,726.5406797356727,100.79816146741948,24,928.1370026705116,5bf233ba49dccc9969d2a3cdee6a2c0526f843766be67b6d79f901732c85d777
1093,Cabot,Mattie Jimmerson,725.6726044667636,193.54873953107716,4,1112.770083528918,289ebc9df8c1f1628beffdaa9e083abe0b064d446d4c05142896eed3fce30695
1094,Barack Obama Male Leadership Academy (HS),Bernardo Esquivel,724.1035986068093,142.90523569041946,10,1009.9140699876483,b75c2790bb1d2fc4db876ba6855d8522c5718c6c644300c0b63411aa2ac18a7b
1095,Midtown,Lark McCormack,724.0837411885118,197.3332470198145,5,1118.7502352281408,b9b2eeed0a41cd937490a58cb768e245d44c1ee1025d5b04929d52c780cb4f46
1096,Shrewsbury Independent,Helen Zuo,721.2757112477111,168.04204338749784,6,1057.3597980227069,c1e6b8dc477048d02510f3c464141a8df8220cb5c0951a15ea7d850689c4eefe
1097,Berkeley Carroll,Zachary Mattis-Thomas,720.9914858017939,163.11305242588847,6,1047.2175906535708,0b46eeeca325f70d578cda4ae61f22317c74e8436a4dae1f032c07fe35669af5
1098,Stuyvesant,Austin Guo,720.3051759549103,164.01833512135704,6,1048.3418461976244,20523ba2f5f37859073d9ca53bce42b1de052fd2e80b84d1126479e87b6c0925
1099,"Russellville HS - Russellville, AR",Madison Mckown,718.8177509765394,160.73370915216478,6,1040.285169280869,55ebe021191886d10cb1d23cda7ab02c3327949bc78fe80f7942f23762c39014
1100,West Des Moines Valley,Elijah Peterson,718.1965443445158,161.1805183636433,6,1040.5575810718024,613e62ed5c243f455bade1f3264dba8f176331cc3cf19d8b9a7ed4135ecd308f
1101,Bakersfield,Isabella Prudencio,715.5961539130124,125.30926451864356,12,966.2146829502994,b665b8aa21f1b846b68ab7c30eadb38eba76545125d43becdcc7627b8c2871f5
1102,Peninsula,Eva Christen,714.7936680429599,98.0929221853312,35,910.9795124136223,0b491752d9531344c231983d42691a6336a72037246417e2ae9b1fa5abd19a19
1103,Westmont,Louis Zheng,713.529653776206,152.15131235172927,6,1017.8322784796645,b4f009c14ddab261c8a3397925feb206879cba3935bf80afeaac07731c56be29
1104,Interlake,Ridha Fathima Maliyakkal,710.1193965447699,138.0319237441833,12,986.1832440331365,8cbed622cf29cb08b74c922d1c8a2e9148228075d91f4c3de1a63467e55357c9
1105,Marlborough,Anaya Thadani,709.2860672167627,163.8380111980229,6,1036.9620896128085,e09dd612a91396a8046e6102df36d0dcd6071f3a0af109fef8145ea771a92697
1106,Edina,Angela Huang,708.2479150156161,186.22978119521764,5,1080.7074774060513,b603b24f78e8fd21b89e5e774f3b1e3641e11c7a6aaefcdba7c6a83c4e0873f5
1107,Able2Shine,Serena Li,705.827180184006,188.7922149470903,5,1083.4116100781866,1e5cc9ddf33cc5e1ab79ab37abba205526f4a6d9bb9ef9bf93ee1de11652fb2a
1108,Grapevine,Amelia Phoenix,704.2441515332732,139.385073897277,12,983.0142993278273,1e68de4f06e1bdbb72b77f0897fe9e2d3798b64513b9e3f9ce7ac638966701c6
1109,Westmont,Forest Cummings,700.837228736295,162.20171797318537,6,1025.2406646826657,836d077cafdbd6a8630704b7fbbdddb3cfd4e105e3c96967ef228d37133a0492
1110,West Des Moines Valley,Ian Garriott,698.4832643952406,176.003963673133,5,1050.4911917415066,9794b5a94ddaa12b86dc62c357aec59d46be76da733e1982202210e563ebc98a
1111,North Hollywood,Rose Lehrer,698.1906444007544,130.0107077423841,16,958.2120598855226,6c1aa3d2608add9cbe26daa84041007b6f421d416d8c1678015fb727a527681a
1112,Loyola,William Loftus,697.4128292001468,116.04615856847671,18,929.5051463371002,6ca95b1d5746b2cef4a9403020113e123d0733310b0edf979d5a9f87cf7793b1
1113,Fairview,Michael Zhang,696.5689587869597,132.60427965803916,12,961.777518103038,c1ebdc1c9ee709558f720af07021b7334753fe56080da72796cae6d568186d23
1114,Belen Jesuit Prep,Austin Marrero,693.9124871113187,167.76421843002555,6,1029.4409239713698,1f917976b00084fb464647f63ac763f656a3d182ac540c0881d07efbe6567a41
1115,Theodore Roosevelt,Aarav Bhattacharyya,686.7999687574097,166.6292139685568,6,1020.0583966945233,1ee99cb2312cbcf0d5347dd4bc9aa1766d85768e2893e44585770a98dbe8bedd
1116,Research Triangle,Yadhu Bharath,686.7454919787929,159.38781256345484,6,1005.5211171057026,66f91aa488475742a743f5c1d1ecf81e42a80d00171b79e27e376446fb20e3d3
1117,Brophy,Armani McDowell,685.3964419417928,111.73093793893528,18,908.8583178196633,5337a48024e6a670a73f88547b1adae8edd1c8917e5a405c103cb49233dccae8
1118,Loyola,Julien Clark,682.5357328550039,118.19348403507122,12,918.9227009251463,e2a6759857cb873e7f68008fcf78eff3f9d0aa689a655da52d2ba18013eb2290
1119,Brooklyn Technical,Rafael Gabinete,680.9027050065263,165.63657658212495,6,1012.1758581707761,bf2154f4a55c00a3395790e574b9934b96d7385a11b908e06d0f199bff9d1e0e
1120,Harvard-Westlake,Ellie Oh,678.8229511191048,120.50716576865733,17,919.8372826564195,cc976a0c9105b249b86dfaf2cf6505cec9fe4ec8cd20e3930990ce2db9b32426
1121,Heritage High,Prince Hall,678.2889631723101,129.7437773646598,12,937.7765179016297,9e3fc403113e39962bd2889491bc51b818b77dad00ce0c07eec3d1b16273bcff
1122,Cypress Woods,Kikko Martinez,678.0895390236874,184.98500974945583,5,1048.059558522599,f8722d7d0d8feffd3a6feb6c531168391b422c69f601e794d9cfd9bd15ecca24
1123,Valdosta,Latayvia Holden,673.3643626881708,170.61788672218026,5,1014.6001361325314,baebb156dc2dfbc26ae2981bca2cbf51a1d520a56870c3825c5a5e58bfb55c3d
1124,Gulf Breeze,Luke Sonntag,672.0874270988163,176.81961795564246,6,1025.7266630101012,4c63e4a47e4f4d4b00c8034f19fc1ae92fdc6d379e608dd17a081a9eb5069be5
1125,Keystone,Jeeve Singh,667.4430530718109,219.19839895148846,3,1105.8398509747879,93c3b60a0d07436e1e2307657d89026ed0bac1ee13e97eaca5ac9adc43295fc5
1126,West HS SLC,Keshav Sainath - Iyengar,664.5138785899062,178.1681590284186,6,1020.8501966467434,4a45dcbaabbee251b925247e433a6e0ec5d6062e36894a7478b362fc25bb41cc
1127,Emerson,Sai Sumouna Kota,661.7767004240038,180.99692232201141,5,1023.7705450680266,09f69601bef3f0f1ae004e276e09fec253deaf4de9a33c305154d8721c863c02
1128,Loyola,Jesse Roybal,659.4761470198152,100.82714552908438,30,861.130438077984,6de4fed5ce5c58f01337af6ae9d87c2e0afbe56338db99df496dbbf8ea9ae238
1129,Edgemont,Yuvraj Arora,658.5229421837091,164.11121406348457,6,986.7453703106783,8e515e4a6e2234c98f91513eb223a45d68359261a66ed8eb35b681673b10c2a8
1130,Regent Legacy,Katie Cole,658.3178712760723,219.66231929976175,3,1097.6425098755958,2ce327d6539d8ce321381e749e479f5626583f5fdd6019f82348bfc9a360b505
1131,DuPont Manual HS    Youth Performing Arts,Juan Serrano Garcia,655.7072208357392,173.9289057653922,5,1003.5650323665236,f7ed3d3ff0c6e94ad938f2065c2b1666669cb21a4456f6d1173149f14415d431
1132,Robinson,Fionn Murphy,654.8899109178795,180.3120180756302,6,1015.5139470691399,6273a4839bd8a3a8851d4ca91949849c185642bd27949f4ce5831e5832030a3e
1133,Golden State,Saran Thummati,650.4195104420082,165.6309234857954,6,981.681357413599,dce3a039c456f371c01cb42e3a054b6fd028d4ecdb624b46b6d2add9752561d7
1134,Harker,Aleesa Karim,649.2063209410419,166.23871274349267,6,981.6837464280272,6e475afddc93d53e32ad1bd7ba31ed326782430fb9e9ee5e4ef69dda87beda84
1135,Clear Lake,Om Shelar,648.1138352215826,185.792385972517,5,1019.6986071666165,bc9fc951f8b35400c02daa22188ccf03e41d95283cc9e075eb0600d24917afaa
1136,Leigh,Ema Kaludjerovic,646.8021156662667,155.33192063389302,6,957.4659569340527,c3999c9711a4e739dc1d3cf131efb0790bc5b66b6506d0fc9aa26eaeb5dcd02b
1137,Regent Legacy,Rene Negrete Jr.,643.6149951948,181.84742650071308,5,1007.3098481962262,63f6b01049ba56f3f10d25e6610eeacbe269ee3b1fc5171f0347bfdeac0a1175
1138,Strake Jesuit College Prep,Nathan Qin,642.3796209512961,164.7615861117164,6,971.902793174729,64d8ffc69905ad4caa4b87ef2fbe0ea330ceb66111e08fdc19be348079532c08
1139,Saratoga,Aaron Su,633.2189265674333,185.49844159843892,6,1004.2158097643112,cf8eed7bafe6877ce4fc58e0bea6b70dccdb9d6a5968b55764f51dc040ceeb17
1140,Lassiter,Haran Anand,633.0975353631143,147.33136284410938,11,927.760261051333,9a42f153fb1092ab822d12af2676ba16a340ec5d44a6f03ca6032e21e661bac9
1141,Westmoore,Damian Duran,628.6409023004485,176.73763830545906,5,982.1161789113667,d5cffba69a1cd354229420014a7dac3613bf3a4fa41f260646543b00be7b08ca
1142,Pinewood,Ryan Peng,624.2439904685134,167.0166974619211,6,958.2773853923555,f6724c2ec837110b6aa0428155f67ebf13cb5885e12156e1a6c7b9edb38aee0a
1143,Phillips Exeter,Selasie Amemasor,621.280778531259,154.3554649570056,6,929.9917084452702,6a1297fce14889cb9283be95091d640e09378af16dd7d433374fb4befdb89da4
1144,Coppell,Arnav Arora,620.9021666379813,176.85725322384607,5,974.6166730856734,2f2dee5f728e334d8eb10453731d1124d0a8c8a6294f8090115287d0f5fdfc60
1145,Winter Park,Tate Stanford,613.7429803649709,168.316968876007,5,950.3769181169849,89170803eb605ded8fe9841c8ce11e234bdf29b9f23772874e07d579947acbcb
1146,Rosemount,Maggie Sidla,613.1922803689462,159.0732441990217,6,931.3387687669896,f77aa37c221b88f90219ab51bfc1836d12953ae507c10136d186108fec067cf7
1147,Nyos Charter,Zayan Siddiqui,612.7405237647704,170.87192352130435,6,954.484370807379,5af26b723cde4e52dd49215e743506d47a5d6e49f624f3dc432f4f5ba1f35391
1148,Zachary,Reese Chapman,601.7194551441796,197.88614983886708,5,997.4917548219138,3b16ec0b71d88329232f2f7b54a688e7a508f1cc296becf7452535e086f90d24
1149,Belen Jesuit Prep,Matthew Carracso,600.66807088772,167.77462983020868,6,936.2173305481374,9999dc19eabe21f1ff0a7998a39ee2a8e72e64afe4b2fb3e138e54cb7a6f0a39
1150,Golden State,Ipsita Thakur,598.7412677607557,144.0048000493622,12,886.7508678594801,b956eee19ff133c7d10dcb2572ba0dc448122f2b860c49e44e4d1c4e3be78020
1151,Advanced Technologies,Yair Maldonado,598.0717064012447,132.65812799681206,11,863.3879623948689,45061cf167a6ad7de196d813d73af571f00c6fbdc9c697da0350b5fe58481cea
1152,BASIS Chandler,Ryan Roy,593.3420517526001,155.39612394700217,6,904.1342996466045,7567cbc719754b8f2727ba57b312d72018233af7b9444dc60175f1b195b6e55e
1153,West Des Moines Valley,Anna Stevens,589.6398711991442,163.69165621580566,6,917.0231836307555,6a2d28312670653fbd4408ad777a16f5380befb71e9ba6b1af7aaf8563f597d9
1154,Lakeville North,Samyra Wahi,585.9631711630951,177.10632648064484,6,940.1758241243848,00a83ed5f9a9b5400fd60223dd08035d2230cc6d7ee07fc0b190763159ef3959
1155,Auburn,Ethan Foley,583.93122836764,136.97220760445128,12,857.8756435765425,8c74d03a1ab1ffbc2340e21f1a707fe719981ab924e24a029bb53dbfd99782bb
1156,Louis D. Brandeis,Luke Sinclair,576.0419541415547,172.52913338134763,5,921.1002209042499,22cd42715b6e854805d7c6ab45b3e406d8f71d98dbb59c4b0c6978663f381b4e
1157,Hawken,Ian Krouse,573.338300262663,162.79909845271334,6,898.9364971680897,b4b2001561c7904459539e5c0b527480335874d935453765153df7e483b2448e
1158,Meadows,Emily Lei,566.0507703884193,183.70617124157272,5,933.4631128715648,97e9fedfbb5a8c7a9b438deadccc9abc7b57fbb658fa7ed522fce40f8a7a78ce
1159,Stanford OHS,Darsh Soin,555.4879405056624,173.94418491123886,6,903.3763103281401,3f43ba57c1173809f457f92b9b68521946e1c6d884ceff720fe70bcbed93adec
1160,Vista Del Lago,Nishi Singhal,550.3005021650233,122.30178726172005,12,794.9040766884634,aa02ce3c4ffa188831e558b0ac79281b9ee0f478c398e868d7d7e69b15702164
1161,Meadows,Faith Roby,541.9186151578451,151.69349420658543,12,845.3056035710159,9b800b5f4c476ed553f8d97c426fa7ba7ef5ce82e50da5774b665cfca4537d65
1162,McCallum,Jack Formby,541.8532413274393,146.23795033350433,12,834.3291419944479,a3508db16e2bbb6d8d94524639f388ab96f7e0e0d0c8836a460ecc6de77a8939
1163,W B Ray,Klaleigh Henson-Oteyza,538.737995388853,171.45073004727257,5,881.6394554833981,ebbc1923eab0b8dbbf4db38993aae056e30769d613037f1d40efe7300d32762d
1164,PSJA Thomas Jefferson T-STEM Early,Mariana Martinez,536.8580759633896,201.65596334942475,4,940.1700026622392,d95e9b08e30101394b63530550a5da14b8ce18a5d62635ae995e74989cfd56ae
1165,Sierra Canyon,Rena Zhuang,530.3429212404714,168.2798011002982,6,866.9025234410677,5138c25e95cf5740904b617d967af9bba8f7f9d9b846cfc6bbec70b4babb9220
1166,Able2Shine,Zhaojun Zhang,513.7501099756928,199.78990738544124,6,913.3299247465753,ba6acead674ee4994826c72f4a9adc600fc6e67d85cf29171485c2fbae01b172
1167,Carrollwood Day,Jaylen Dilkhush,486.82475318421933,166.6580584540089,6,820.1408700922372,226a5043c8fa36d8862884bccb165b34c927c1e49e6bcf41dd0c31fbcf1645f4
1168,Peninsula,Noam Kail,443.94227959082775,166.08284977297615,6,776.10797913678,815377f021d9fc464ac435c57ad20ccb342ad1bffdb9db639788d6cabd20d9a8
1169,Lake Mary,Fatima Mirza,439.8410978354108,186.14615061251772,5,812.1333990604462,530ac77b5bcb45ac4d5195bc78e240be677dcfe4898226f36b1b8d03b15b059c
1170,BASIS Scottsdale,Ariel Manuel,436.60555973846687,195.69585143920906,4,827.997262616885,aa4e876a65b4be9438747a6f02674fc458f4198af90f7daa9c158771821ceff7
