Rank,School,Name,Adjusted Rating,Deviation,Matches,Rating,Hash
1849,Summit,Mazo & Zarro,892.7081941739003,150.63020824422762,6,1193.9686106623556,e77048d63ce578ecbe58a5fa47fd5c8a9a855f53af3908fad800f8cc2271f004
1850,Peddie,Dandona & Tung,891.0512945786571,167.61307468966908,6,1226.2774439579953,ba04baf88e32cad76f5ef230787b12ca5b38f6edc9ad966010d17fc5f3a58620
1851,Polytechnic,Chiang-Zanoria & Hong,890.2370655488082,130.3654931455493,11,1150.9680518399068,77c88e17059ce98b8f477ae01cd71194dd17b732c9460120483e3c91a439bb58
1852,Cypress Bay,Bhondave & Malihot,890.1513101473379,166.3749672275178,6,1222.9012446023735,2f8fc1dde7a6f46f2ac2721426bf68bfd0c6243d12b06319ea912065b92bafb7
1853,George Washington,Bellamy & Sawyer,889.629331335487,158.64834464160154,5,1206.92602061869,8c21ea724b2f0c5ecfbbe652f7e7c2de7a903f150603d665f8c33dcc97975dde
1854,Byram Hills,Ouyang-Christiansen & Read,889.2238502413627,173.88660222435954,5,1236.9970546900818,91a19c0be3771787e79af2586fe4f584229906a4da0d422cd8a339a9bf52e83c
1855,Potomac,Bharatia & Lindhaus,888.5241443628379,173.02568419555652,5,1234.575512753951,7a27de254c2bf52e68f507ab00c1eb3e7d9a232054142dd02ef47c73e2fbe04a
1856,Edina,Fiddelke & Wu,887.18923984382,156.65266987604986,6,1200.4945795959197,dbeae21210c443e63b01515811e51e5b5f5f8c8871694754922cb24b6054cca3
1857,Ardrey Kell,Bethi & Vankayala,887.1327774363969,164.18819509687768,6,1215.5091676301522,0c3b2bc89c02f83c93d6b17f4669dfa0e0e863f142a0a4c130b78850c85a16c0
1858,Potomac,Thurow & Wang,887.0996394363906,152.32698190655765,6,1191.7536032495059,1addd7371057337df5a02c4640b40de44597147a5cc4c084b56a0f7afab1a228
1859,Success Academy HSLA-MANHATTAN,Allison & Iqra,886.8629004210281,113.63176780159745,17,1114.126436024223,ac4557dc4c7382560132265ad4261ef6cc154c844f6e5778458169f8ea09bcd4
1860,HS of American Studies,Coleman & Mendez,886.0876852027263,161.62472675442802,6,1209.3371387115824,60c46b64cd1d74890bea5b7a53e3151bca39a2c4eabdc7dad9bcba58e4019385
1861,Taipei American,Chen & Yang,885.9920792513233,124.56759496932467,12,1135.1272691899726,14ff703b1d41e76c2b3f23dd42ee9d93aaf19d123469078226843982297a58cd
1862,Horace Mann,Porres & Sun,885.6106043930363,164.56689973436957,5,1214.7444038617755,f6ab8fb977cb9014959bc2e59aae3976386617587bb0c2af48f697c1c2f17d14
1863,Hunter,Hurwitz & Pravda,885.5185285271432,172.26659763893926,5,1230.0517238050218,5207e9c0c7ac0a6fe97fc949c0b27cadf2b4ac4aa3925eebef03820e4cfef470
1864,"Ridgewood HS - Ridgewood, NJ",Gaddam & Rajadhyaksha,884.6396891072775,165.02319161873706,6,1214.6860723447517,52c607d39540fc8e5fa8c5cca31a552b46fb9b96b83da3bdee2333c5b5e99dbf
1865,Carrollton,Aggarwal & Stuart,883.5211352592116,175.91749619830588,6,1235.3561276558235,bdda96023d04b67dc21bd8cd6e5c88500994974879c2d6a0395bdf02c6afe923
1866,JR Masterman,Dhiamandi & Santoro,882.7264892520362,167.8289514003888,5,1218.3843920528138,2fcd49da3c1714cace781bd331211b48f684fabd7dc415b0d6b982c63c3eb395
1867,Mountain House,Bharathiraja & Somashekar,881.8782310082322,161.54914706372108,6,1204.9765251356744,7ea0089d0a62da4195adf67e0c171becc79810f9c99d5bff77c02923eb2c2e77
1868,Granite Bay,Dhillon & Siddique,881.8551387198177,151.67641889780205,6,1185.2079765154217,a4d8138c56480c176622a26826fe7b9e7ed2d9a7e721885726369348fe48bd75
1869,Fairmont Prep,Ahmed & Wan,881.6626836003343,164.14785066481616,6,1209.9583849299665,7327eae18c68cd04ab421c1240df9b99a449a5c1c46ec2321aa31f34aa243c99
1870,Gunn,Barile & Mejia Palacios,881.5301863961078,120.16132208450195,12,1121.8528305651116,269a315c20d8d1160f658cdcda30c93168647524e11ceed2015af736eedb4d01
1871,Amador Valley Independent,Jain & Jawahar,881.2693554218183,134.97213890622413,10,1151.2136332342666,80123eec1ff9a40e420af7ff3288f6184eb0385b4eb70b3c84fff0af2cf5c3c3
1872,New Horizons,Carmona & Pena,880.84486075176,154.37426602902826,6,1189.5933928098166,6f9b582facf1c36d210483534ba37f11a0fcc4a46fe353848bd308cfbcd2dcaf
1873,Wayzata,Gupta & Khan,880.3625301738011,185.40903669529527,6,1251.1806035643917,f2559d8c322849369946becfe4cfe0e28c0a0595035e687472dc24e932bc3719
1874,Able2Shine,Ballon & Zhang,880.124554547084,150.23102795076593,6,1180.5866104486158,d35cb32cf567153569eef7adc032367f9bc0080df23f7871bebf98396bb3519b
1875,Los Altos,Ku & Kumar,879.8029679149838,137.11153647797838,12,1154.0260408709405,eabaf064bb33e1373726f8e9f43b87b3c8fe88f2216ad53ae3421643dbe9e5e3
1876,Windward,Litt & Shooshani,878.2436644849236,160.0282475672125,6,1198.3001596193485,f3dfa68b2c0ff4ced8190f894b0ac3206a6709a5e2cdd4102cc578c26f3bace1
1877,Dougherty Valley,Choi & Prashanth,876.7062519587737,164.1459563944699,6,1204.9981647477134,3b97ee5d1764c78c096acba538d2b9a4ebae42560e95982e5f2865071c0f9cee
1878,Foothill Independent,Bhogisetty & Hyun,876.4491089523889,178.77341703485678,5,1233.9959430221024,32927f6edaca1720a2012f21435b615111a6f0ed4577d26b15ed7c0a3c10b1f2
1879,Leland,Dubey & Qamar,876.3432164938824,117.19122219059068,18,1110.7256608750638,993d3691d8c0b46f6472285a1d2d2fac18e5dda4fa780d62069730047572ea2b
1880,American,Joseph & Kothakota,874.3422488717819,161.33860079276127,5,1197.0194504573044,287ab0a9005b733ddd7ae3dbf28f29704dc5ad17f71d8e5b3edd22a20d553527
1881,Adlai E. Stevenson,Mehta & Wu,874.3197018301369,180.66519753875,5,1235.650096907637,acaa22965dec7bccfde2135f65a26beb1805f53f48876b6b70b39bddcb68952b
1882,Benjamin,Azqueta & Sluiters,873.5427412714835,160.66805205962757,6,1194.8788453907387,219fec47b13a940b244109f490efb648870bda77cd72c6c6865c7b4cc8ce3898
1883,Monta Vista,Gupta & Shenoy,873.1184745815071,172.93991466644886,5,1218.998303914405,57bc5ff956f8840e19a0ca1aab9c9690c9b115d96b9a5f258997ad23795adbf6
1884,Brooklyn Technical,Persad & Zhang,873.0298903479168,152.9942167987344,6,1179.0183239453856,058b9bd46fbbaf4de6824758ef2ebada99ed7f38ecd0caca24eb76224d1ba360
1885,Central,Lian & Liang,871.3160214462871,175.87487496270288,5,1223.0657713716928,2b826c0bc81c98c51713c2ed17e20ff92a35fa6c6673a8b02e3acf0196863cc9
1886,Cranbrook,Ezhil & Kiraly,870.8352335910251,173.26498127271688,6,1217.365196136459,c5f6fd40a69dc57a469749a64c26f78a8e56c858f2772b3ea1ed14bc3bd735f8
1887,Horace Mann,Ayromloo & Tong,870.8150061402881,161.55701669952515,6,1193.9290395393384,08c2189014a7c6d15ce0359319be6d702e80b6ab428adc3547d442db310e301e
1888,Bronx Science,Dominici & Hia,870.7405645809617,160.4739144118719,6,1191.6883934047055,d38be114690482cba42a409961264ab35f6706ee45de5bf9269357d9a81a081b
1889,Northwood,Guddeti & Kamat,870.4013765281702,174.4699686541255,6,1219.3413138364213,8dbe9ed367288d8517317b3c188f5f648c494f653996e199565ad14db24f6f4d
1890,Lakeville North,Deepak & Menon,870.2656037490078,160.0718612675189,6,1190.4093262840456,b27ce62ee3d328b772d9a4ceb075632dc180c9f192613fc648ab3194b1c282f5
1891,NAVI,Choi & Jin,870.2544193725757,164.35913918128384,6,1198.9726977351434,5d0ed4af87dda56d944b97bf4b3ec00b57973cd086e468ec98a52ba0f99f014a
1892,Bronx Science,Fang & Hamid,870.0129756004249,180.15491732801027,5,1230.3228102564453,9243d7cda7f1c684a54274234f459bdf71063bb231d921847259b675da80958b
1893,Southern Lehigh,Bozorgnia & Kunnath,870.0018528075525,154.12826328465087,6,1178.2583793768542,044e1ffde034fbaefbc0803cc586d72e3f0e8d4b289da3f7d861224c4d310425
1894,McLean,Lee & Nguyen,869.5175101574262,127.3250870772429,11,1124.167684311912,11ec138b50363cdd58d4c69aa61cb229646ddf3240e7e04b8f6dd257e143a5fc
1895,Palm Harbor,Totah & Totah,867.8479015770408,162.47459637112635,6,1192.7970943192936,95bd0e9e5116c09e609288b870af376bf2abb43a3f519d10ec70a8ebf52810b8
1896,Hill,Hu & Huang,867.7054072914682,153.55268002908392,6,1174.810767349636,fea2887f73e4a38216d01cf87ed7960a13eed3dcef3833ed84859f739707193c
1897,Rowland Hall,Ali & Llewellyn,867.4145452632231,161.78450861261635,6,1190.9835624884558,0c9e3d61f75deca9b7cbcf7f195b62f5f2d48e87e97eba6beb366c81f74c759d
1898,Brophy,Lemieux & Ondrachek,867.3941028797674,144.11473385716644,7,1155.6235705941003,e6c6e562a309c0bd102400f4d2e4ac0a77d02c6e6b76a09eab5fab50bbda9d78
1899,Mountain House,Dhruv & Kumar,867.3203451968602,163.82800742796124,6,1194.9763600527826,8dce59dd06ba1dd4a7abbfa03ece3314b41a83e7ddf3a7e89379fb35d8638782
1900,Math and Science,Jayanth & Kesharwani,864.5852419105111,152.52849052154798,6,1169.642222953607,9049842866314c5c76a2005889d6008ab0b27fd4e2824c60bd50ec2f7b9a8d12
1901,Dougherty Valley,Kadiyala & Nanda,863.5238947277414,184.59908186114941,6,1232.7220584500403,5e9dece6ea842d19d8ee5b5630f324de90f17f1631791c4fd6d23a30d85441d4
1902,George Washington,DeBoskey & Mulvany,862.1543337120249,153.8966097852184,6,1169.9475532824617,fc0c0750fed1a485f690794f630ea6263bd54df3ed99d1d6ce44bf73b0b6c488
1903,Charles W Flanagan,Borges & Libreros,861.9108419283618,125.64342840103117,15,1113.1976987304242,1c69b710c88d248f650969179e608c422190efddb50b88cd623f336c6051c5a8
1904,Cranbrook,Nguyen & Zhang,861.3808470841615,166.7775689906236,5,1194.9359850654087,60eab00a04741636db4c5098a488db79b52b093eb1896fbfdc29c29987b315a2
1905,Cranbrook,Ambrose & Johnson,861.1189686165847,150.33066317622536,6,1161.7802949690354,610dcf72d071531597f2b8014e5a46b7d7c4d4e53ea1df21e132e28fc5c824d1
1906,SA Hudson Yards,Lucero & Teller,860.8599061701505,155.8415073781035,6,1172.5429209263575,0d0db03f13c38055b062df0d7dfdd7838508411f06438ccc3a34cf2adbb1fbfc
1907,Nightingale Bamford,Lee & Weld,860.7518603897646,159.65141947140074,6,1180.054699332566,5d339edba735d08d61cdd139984e959aab9e6bdd3d29ae26dce61f49db063dee
1908,Dowling Catholic,Nielsen & Raymond,860.5294916454436,156.56267456134034,6,1173.6548407681244,fe68838e2d90cd1213c337b3a786818501a42987bf718dcdde78cbc52c672d3e
1909,Cypress Woods,Artham & Konduru,860.5064910569115,157.7126355143131,6,1175.9317620855377,d82e1ba327ee4da8ef1f735a34fc741ebe669c708f7ddfa383a53f356c402ad7
1910,Arlington,Atherton & Potere,860.0895829729805,136.82780170777866,12,1133.7451863885378,f8b5246be0e3adbb38cc704c28ba2c06a24298d0174f8e72ea79d7c854172b37
1911,Freehold Township,Young & Young,859.9715168310395,133.15553935778885,12,1126.2825955466171,2178608ef3a6d1c2af98632fd4d852a1de53b85e3ecacda69baa9e534bd06e3b
1912,Memorial,Lu & Yao,859.8024830623849,204.05797828181963,4,1267.918439626024,da91c3ade2213c0f97248818e29f170b59ea7b935a7f27643958ab213ca0acc4
1913,Collegiate,Srivastava & Uribe,859.1987226291137,165.59888409228427,5,1190.3964908136822,ef64765b550c00cbb0f271e62d0f4bd4c9375b5018d6eb935ab8b243e82059ec
1914,Round Rock,Siddhaiyan & Thakar,858.901621324575,180.1036678789105,5,1219.108957082396,db29e46093355f1f46b3b810e5423b5b98b8dca35cff625c365f95ae51ce4b5a
1915,Potomac,Abraham & Phelps,858.8994813769357,168.7142402256167,5,1196.327961828169,d8e5130e4728cf2028391b38831de271c0a9c5d248064a95e84a956711d22b4d
1916,Mission San Jose,Bhatt & Devineni,858.8938349109807,158.71094001620708,6,1176.3157149433948,7458e79c748196d0c74dd787e6c5f70fbf8d27c01146c7dcd9b17d70faf95d83
1917,San Marino,Mak & Tao,858.7351739110453,147.77666952744624,11,1154.2885129659378,ae0bcca16f4c9e75f1e9b498938eb6d44b955ca41cb8ca4dd5265390518ca90e
1918,Quarry Lane,Sharma & Wang,858.591011866967,177.03081001706772,6,1212.6526319011025,25c4fec432956a02e8b5d9d97ce54ed5e4ab42268f1da51bacc72ac7aa5b18e6
1919,College Prep,Boscardin & Zedlewski,858.5114463433492,179.18780388510154,5,1216.8870541135523,f94cf8f6e03ff23b27eb2051fed3af89bc9f4e3a00b948704287b8c6e855044d
1920,Potomac,Abraham & Kostrov,857.9766756683943,165.45079985806404,5,1188.8782753845223,52a0700e713b9ff74a3ed45029b0868dbc000653eab8fcbff9bdb3f08c69c926
1921,Ivy,Chandra & Iyer,857.5529931119199,172.90636576603742,5,1203.3657246439948,8d6bd104e12210b70600f0c6c1cb1682e078ab143fd0f51c2ddf1226e8593786
1922,Loyola,Kyle & Uyeunten,857.4832119931864,127.81862700294684,12,1113.1204659990801,bda180263393e9f826d773aff7700de9e9088ef0b663f0cb1ae4f7b50faf2e2d
1923,Princeton,Mogha & Srivastava,856.2069247233202,159.79613569695113,7,1175.7991961172224,6f67da7b7d733a8e342c74349ea5bdd123eb25d7ccad1ce40ac332ced39dd29b
1924,Flintridge Prep,Wong & Zhang,855.732405217721,188.03878991687066,5,1231.8099850514623,602f658234ea6cbe1d1a4b61f28b2a2ab64f38843cd33a32961a491b9e221656
1925,Southern Lehigh,MacDonald & Markle,855.2735726518804,176.78913373732777,5,1208.851840126536,0b3cb92ed6037fbb5c240af50fc8b004b6b6c95e484db6262de20ad375b82bf2
1926,Johnston,Bethanapalli & Shi,855.1625745930908,180.72252576686256,5,1216.6076261268158,d361ed43edc0caa062cab0f9ae98870cc2ccfbf6b4cd77e56b133751b312ace7
1927,Collegiate,Kahn & Kulman,854.9910511181992,127.60153350074874,12,1110.1941181196967,51241b59726ca18c5b4ef8edadabb17c3fc7570dfc23a96b3d6f9d37243d2c7e
1928,Wayzata,Lam & Singh,854.3129402281847,170.65309237233774,6,1195.6191249728602,33a0d1481184d60813a777aaff4d4bfc9f9acb0ea48a43c562a69481929e6b6c
1929,Germantown Friends,Chen & Ho,853.6188779465995,181.53600127697518,5,1216.6908805005498,80ec3dcc4508d80b5b0359b948a047e9ad3baec715840004b204df1364900022
1930,San Angelo Central,Pina & Story,853.3330348566869,160.0235859275979,6,1173.3802067118827,35f115aa9a464c9721257cb93a9a980d44f38ce80b408ac4bd4741d5223e0a9d
1931,Unionville,Childs & Rayos,852.7739425781708,185.4505965426596,5,1223.67513566349,b3a3229c4104e54a1584ee4bfd12ad496fc2809000ceb2dc80d41ffa3ff0a89d
1932,Benjamin,Allen & Olbers,852.227861658165,169.86566841075077,5,1191.9591984796666,d88bc2a4e7af8aa7dc2ebfd0af2a748f8cb6d1e502fd5418c84d6bdd4478fcb9
1933,East Ridge,Gan & Mahajan,851.9562988480819,158.77261926026887,6,1169.5015373686197,c0597eb42b93213e6b4770bdcbbb59c00684c73a679202de829bb5f1082126a8
1934,Miramonte,Kim & Yap,851.2114945159706,172.19021469950414,5,1195.591923914979,73aeeebbfa92df87af84b45e36c17e14ca74f1b41fb1f4a313e184d81f603a5e
1935,Westborough,Addagudi & Pargaonkar,850.7973781103294,159.26499080015458,6,1169.3273597106386,fe49734ce70f7b11534ac88fe1e8b71f2cbe4675b1e1f7d3ec918793e23e9f51
1936,Cabot,Chambers & Culpepper,850.3179969783332,185.8925576381416,5,1222.1031122546165,92046c1ef748246cbb9ea3dbb8b46266818db138447fd7a594c18e87cdcb99e9
1937,Ivy,Anand & Kotturi,849.2330880081283,158.43312889849855,6,1166.0993458051255,9fea1e77d6546c51bd8d06d57a6b058211b2b6049c1e5e7d098ce573d71af4a9
1938,BASIS Scottsdale,Battu & Zhou,849.1751877941607,165.6896286696313,6,1180.5544451334233,6bb36ab3afb72c905deaa909996d6f7c5d45b265d87cea6adbcdb34624763754
1939,Loyola,Cucher & Kim,849.0729560224543,116.34603641679249,17,1081.7650288560392,0f554958f96f7ca77667fd6b0c623088586d87a059b1f63b073009c1c4cc4e54
1940,Fairmont Prep,Chang & Sarhangnejad,848.5321809818349,155.0570983712689,6,1158.6463777243728,fa2eb097c184817dd318a304443640e1145b7772778c17151e51ace0edb76ce8
1941,San Marino,Wang & Wang,848.4481800908353,129.25311979311363,12,1106.9544196770626,ad89e827d2f2a89ffc1af642bb98a9a73d631cccf34d9a82b9da671f2807ec1f
1942,Dulles,Chippalthurty & Grover,848.44597155407,130.62807891147204,12,1109.702129377014,d50acf485432a8553ffc2eaa96758d99f9c0989e8cb414af7f66df34c8a5deef
1943,Lexington,Kuchibhotla & Meka,848.1034843168231,164.42436917902918,6,1176.9522226748816,25a2908d645fdf283086905183a0334d2c4c6c436db99de7a32cef5fbc1d844e
1944,Nexus Independent,Adler & Wu,848.0537746593443,158.49681698300978,6,1165.047408625364,8297deb0013465282f76a71fb2db0309bf6edeeae82fb58787c50c4fee5f893b
1945,Oxbridge,Bruneau & Martindale,847.8428982666586,156.250104650958,6,1160.3431075685746,2f59f78d08a79118fdcbc50ac231430999b74f338ba8ea166c157ff4a8e05570
1946,Milton,Huang & Xie,847.3014753567734,162.1778432352604,6,1171.6571618272942,5dd60cf01dd2e23a875654eed9c84a528dc2c4412d3b0a24da9ff8c632505df4
1947,Ivy,Ahilan & Jiang,846.5350365514894,160.65851344990074,6,1167.8520634512909,51917fd0c0f20db1b013156801bef704ff7e56ac7d222b9d88232610bc3571ac
1948,Quarry Lane,Bademi & Visal,846.3663594070465,213.47157662413574,4,1273.309512655318,858766e1cb6b084831e86b24db35dac55012e953e15d59257e375cf272888bc8
1949,Hewitt,Allen & Berman,846.1144070723765,154.7990375903056,6,1155.7124822529877,45456223c395a6fcbd44eb103fbf813319df615c1daa399f12a00da0bbc42263
1950,Midtown,Hadjinitchev & Hyken,845.8836946305184,190.86470313639893,6,1227.6131009033163,38544c069975fd0c37e84a3cb59b3406aba28b6d46bb081cd7767a91fbe8d39e
1951,Cherokee Trail,Kershaw & Macmillan,845.6464353754516,169.738626411544,6,1185.1236881985396,bfaee10279fab8f274be5c841ef57ca1778d6847265b8d659b7faec3e971a67c
1952,Hamilton,Grewal & Hassan,845.050967237041,159.60921364008138,6,1164.2693945172039,f2459cb4efa40656ac054982a01a06119f8aec94c95efc3e4c0a5917c5deea79
1953,Harker,Lin & Zhang,845.0034447452406,165.0066517314925,6,1175.0167482082256,57e50d5e1422a4a0bb2f18e4cf3dc63ff0409fec78ffa0b80058b2c5bcf977bd
1954,Golden State,Parhar & Wei,844.8336908237294,158.7712868596107,6,1162.3762645429508,ff46f618560ed9758fc05934760689743bafb81f8acac268976eef4912d87c4f
1955,CR North,Acereda & Haroon,843.7459434517464,172.9225154132735,5,1189.5909742782933,b6fbf8d58f53b53433f9508ec29ea4caa5dab96545963ddc70a56fab30c6fd54
1956,Honor,Chung & Lee,843.5143881022756,148.8086717161604,6,1141.1317315345964,551a301fc151a84ebf92726eed51ae9dc9d296e59c6892923d7c5b944ce7934e
1957,Bronx Science,Leem & Pasman,843.4410208487491,143.79684871496008,12,1131.0347182786693,35cac531caa76a71e333ab24fd22f577ce1a8b8a065374aac09d0107be75ce27
1958,Mountain Brook,Bradford & Brasher,842.9981587514314,162.3135496350961,6,1167.6252580216237,8ec49fdcab89572791bd34e55b5663fec35f470798e6bb349f20745f932124e3
1959,MSTW Independent,Bansal & Malkari,842.9843787398602,179.7128142780792,5,1202.4100072960186,b78b1226f8b21360c41421e4206eee13af82cf54296fff94e3510cc65b2bb505
1960,Lakeville North,Menon & Usmani,842.2169764496609,161.66290452473189,7,1165.5427854991246,b620529cc566dd6f99686c6c1ca9aaeb49ede670618dceeeb0679a74ea389ae3
1961,Frist Institute,Ganesh & Tauro,841.542057525206,175.45400045268138,5,1192.4500584305688,d0b58d56a1ad0ce9f310e08fd2a9b6d1fea24ee298784185e86fab716a780b57
1962,Argument Institute,Chan & Sawhney,841.4902851236973,179.28211788993679,5,1200.0545209035708,d786ac435f7bf4771793090ae7e04ebe38f606d672b67a3f45e00b57a597ebb6
1963,Harrisburg,Sharma & Winter,841.2872341366334,180.3325184845324,5,1201.9522711056982,ff1f509f55bbc79870db26f9fa8bf7c1248562258e04fa4c31eaefb9c9c6843b
1964,Millard North,Pal & Shaik,841.2409006769915,169.77061085437674,6,1180.782122385745,982722ce0e69483645f825d882b7c29977f5d1fedf6bf9e2c48d81ea97ff00a3
1965,Brooklyn Technical,Ademi & Olim,840.3846755652343,163.332279078069,6,1167.0492337213723,1eee5e3a27f040617b7424474b24d75edd411776e774658acdf93b714084da6b
1966,University HS Charter,Blake & Carrillo,840.2366641631049,180.4863840237375,5,1201.20943221058,cac9c867d56c49373ff47d24b37844d6aee34bcf344baf2495d873a569d67b08
1967,Ardrey Kell,Dommety & Ghorpade,840.1835579044105,159.76267672816735,6,1159.708911360745,d3782560c25e97e33f13854c637f368ec13f6afe0f3f6d1d37aa6576578c38b7
1968,Strake Jesuit College Prep,Chen & Choi,839.7494261458157,129.28156351385414,11,1098.312553173524,45b16293c14bddb0979a5352773a00a9911c4fc687e1de6481712889eee95b6e
1969,Langley,Conners & Kosandal,839.5401359640312,171.68147740642772,6,1182.9030907768865,adbe8e0fc0298ed39c05c64d2e12671d4e6114c53cbfd8934e5c89e8afa064dc
1970,Saratoga,Burgmeier & Narayan,839.2886499974359,176.46041715973766,5,1192.2094843169111,eecf3b5e260ab651f30dfe5870ba34228606200453734cbee9f2d5fa58f0c787
1971,Lassiter,Gardner & Giusto,838.8631896405941,183.946748992438,5,1206.75668762547,2cd6c10ef90afa75f22d36966cc1293e53a71713c7dc6241485f09f751d3b355
1972,DSST Cedar,Pursell & Stenberg,837.8712250000037,166.0590843870226,6,1169.989393774049,f451b8eb251eea3e88436184ec00d9b7652662f298804ecf32baa891a16154b1
1973,Quarry Lane,Gupta & Nandan,837.5874431012016,154.33771214901705,6,1146.2628673992358,0fb9f515ae38c0b8784bcdf3cb1a359667fe313fe6e2e0787623f018afffd519
1974,Cardinal Spellman,Arias & Felix,837.1795053583714,157.2597772210536,6,1151.6990598004786,0afca4f72443467c09b8954e79e3307ca4b81d3bb7656fb8f6ac2c91ff5e0a83
1975,Notre Dame San Jose,Gandhi & Varshney,836.6983541205786,166.24871023051514,6,1169.195774581609,885e0ec7e67d6b55c8061b6048eb07a30b9683c8903cb7405d479b790305767d
1976,Ardrey Kell,Ahmed & Pattan,836.6051006129544,101.8001044405247,23,1040.2053094940038,f09e5416ad96883a98b22651e49ee9d3f1af722c38231f8e3cc9466b3d7cde9a
1977,Lawrenceville,Lee & Soni,836.1603650931099,175.5302203722418,5,1187.2208058375936,45fc6a874b5167ff6b526b0d09c739441f767059c2adbb7aa8f78db9bd6cbb0d
1978,Harker,Georgiev & Harms,835.8867986242892,172.0353890295232,6,1179.9575766833357,bc4334bf948d1ca0478056a9d20b119dd34d1e53019aa766fc4413b10093b4cf
1979,Stevens,Birch & Burdick,835.7039555055155,181.15365211435642,5,1198.0112597342284,352d536b5d7307622f2a4c1294dd4e30d91e50ce287051d22e6ee83aec4b125a
1980,MSTW Independent,Dedhia & Parikh,834.2529748328902,161.74334514578626,6,1157.7396651244628,a68118666431b01762b5b904ff7fedc3bd5f8256de70845eecbbc60795cb1957
